productId,skuId,planId,billingPeriod,recurringPrice,displayProductName,displaySkuName,displayPlanName
GoogleWksVoice-fr,Google-Voice-Starter-Monthly,Flexible-Plan,MONTHLY,0,"Google Workspace Voice","Google Voice Starter (Monthly)","Flexible Plan"
GoogleWksVoice-fr,Google-Voice-Standard,Google-Voice-Standard-n0,MONTHLY,0,"Google Workspace Voice","Google Voice Standard (Monthly)","Google Voice Standard"
GoogleWksVoice-fr,Google-Voice-Standard,Google-Voice-Standard-n1,MONTHLY,0,"Google Workspace Voice","Google Voice Standard (Monthly)","Google Voice Standard"
GoogleWksVoice-fr,Google-Voice-Standard,Google-Voice-Standard-n2,MONTHLY,0,"Google Workspace Voice","Google Voice Standard (Monthly)","Google Voice Standard"
GoogleWksVoice-fr,Google-Voice-Standard,Google-Voice-Standard-n3,MONTHLY,0,"Google Workspace Voice","Google Voice Standard (Monthly)","Google Voice Standard"
GoogleWorkspaceFroline-isvfr,GWS-Frontline-Starter-Monthly,GWS-Frontline-Starter-Flex,MONTHLY,0,"NEW Google Workspace Frontline","GWS Frontline Starter (Monthly)","GWS Frontline Starter-Flexible Plan"
GoogleWorkspaceFroline-isvfr,GWS-Frontline-Starter-Monthly,GWS-Frontline-Starter-Annual-Mon,MONTHLY,0,"NEW Google Workspace Frontline","GWS Frontline Starter (Monthly)","GWS Frontline Starter-Annual (Monthly)"
GoogleWorkspaceFroline-isvfr,GWS-Frontline-Starter-Monthly,GWS-Frontline-Starter-Annual--n5,MONTHLY,0,"NEW Google Workspace Frontline","GWS Frontline Starter (Monthly)","GWS Frontline Starter-Annual (Monthly)"
GoogleWorkspaceFroline-isvfr,GWS-Frontline-Starter-Yearly,GWS-Frontline-Starter-Annual-Yea,ANNUAL,0,"NEW Google Workspace Frontline","GWS Frontline Starter (Yearly)","GWS Frontline Starter-Annual (Yearly)"
GoogleWorkspaceFroline-isvfr,Front-Starter-Monthly,Front-Starter-FlexAutorenew,MONTHLY,0,"NEW Google Workspace Frontline","Front. Starter (Monthly)","Front. Starter-Flex.(Autorenew)"
GoogleWorkspaceFroline-isvfr,Front-Starter-Monthly,Front-Starter-FlexTransfer,MONTHLY,0,"NEW Google Workspace Frontline","Front. Starter (Monthly)","Front. Starter-Flex.(Transfer)"
GoogleWorkspaceFroline-isvfr,Front-Starter-Monthly,Front-Starter-36Mnth,MONTHLY,0,"NEW Google Workspace Frontline","Front. Starter (Monthly)","Front. Starter-36Mnth"
GoogleWorkspaceFroline-isvfr,Front-Starter-Monthly,Front-Starter-36Mnth-n0,MONTHLY,0,"NEW Google Workspace Frontline","Front. Starter (Monthly)","Front. Starter-36Mnth"
GoogleWorkspaceFroline-isvfr,Front-Starter-Monthly,Front-Starter-Annual-Monthly,MONTHLY,0,"NEW Google Workspace Frontline","Front. Starter (Monthly)","Front. Starter-Annual (Monthly)"
GoogleWorkspaceFroline-isvfr,Front-Starter-Monthly,Front-Starter-Annual-Monthly-n0,MONTHLY,0,"NEW Google Workspace Frontline","Front. Starter (Monthly)","Front. Starter-Annual (Monthly)"
GoogleWorkspaceFroline-isvfr,GWS-Front-Standard-Monthly---RAB,GWS-Front-Standard---Commitment-,MONTHLY,0,"NEW Google Workspace Frontline","GWS Front. Standard (Monthly) - RABF","GWS Front. Standard - Commitment Offline Plan"
GoogleWorkspaceFroline-isvfr,GWS-Front-Standard-Monthly---RAB,GWS-Front-Standard---36-months-f,MONTHLY,0,"NEW Google Workspace Frontline","GWS Front. Standard (Monthly) - RABF","GWS Front. Standard - 36 months fixed terms (Monthly)"
GoogleWorkspaceFroline-isvfr,GWS-Front-Standard-Monthly---RAB,GWS-Frontline-Starter-36-MonthMo,MONTHLY,0,"NEW Google Workspace Frontline","GWS Front. Standard (Monthly) - RABF","GWS Frontline Starter 36 Month/Monthly"
GoogleWorkspaceFroline-isvfr,GWS-Front-Standard-Monthly---RAB,GWS-Frontline-Offline,MONTHLY,0,"NEW Google Workspace Frontline","GWS Front. Standard (Monthly) - RABF","GWS Frontline-Offline"
GoogleWorkspaceFroline-isvfr,GWS-Front-Starter-Monthly---RABF,GWS-Front-Starter---Annual-month,MONTHLY,0,"NEW Google Workspace Frontline","GWS Front. Starter (Monthly) - RABF","GWS Front. Starter - Annual (monthly)"
